municipio,year,vulnerability_index,vulnerability_score_0_1,kmeans_cluster,hier_cluster,typology_label,kmeans_cluster_2,kmeans_cluster_3,kmeans_cluster_4,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1
Adjuntas,2024,-0.6624504204921471,1.0,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,20352.27,2.0609499184857105,4.4,0.1668984700973574,0.8344923504867872,0.0166926329846495
Aguada,2024,-2.5712198769657544,0.6619821240488017,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22384.47,-3.731611915457278,0.0,0.1319121992401857,0.4221190375685943,-0.2473814411284802
Aguadilla,2024,-3.391186791604657,0.5010702890394777,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,22425.08,5.5298875575412465,4.0,0.2202400616672172,1.027786954447014,-0.4858270017533583
Aguas Buenas,2024,-3.0304358357618053,0.5718647287292847,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,24020.03,0.2210116718529331,0.0,0.4186202277294039,0.2930341594105827,-1.027510772290352
Aibonito,2024,-2.818050478804267,0.6135436268738494,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22637.46,-2.733269770585467,0.0,0.2438033319788703,0.5282405526208858,0.2239869680309425
Arecibo,2024,-3.624759321717098,0.4552335805611668,1,0,"Relatively stable, higher-income municipalities",1,2,0,24606.16,-0.9394706499964544,0.0,0.3338129496402878,0.874820143884892,-0.3921253883990561
Arroyo,2024,-1.9210677046011029,0.7895691976523334,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22056.53,8.702656882216964,0.0,0.7063507352469017,0.642137032042638,-1.4179907577388071
Añasco,2024,-3.3581261566713523,0.5075581696340676,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,25440.07,0.6116968685486501,4.4,0.2370042660767893,0.1975035550639911,-0.7098874377377773
Barceloneta,2024,-3.1894733372307473,0.5406549131382066,1,1,"Relatively stable, higher-income municipalities",1,1,0,25515.03,9.449399176481643,0.0,0.5761134500332373,1.5510746731664082,-0.1725358343655947
Barranquitas,2024,-1.713678946013495,0.8302675540236191,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,24368.79,2.56604621719998,0.0,0.3105161468396356,0.6555340877725642,0.2941278244922074
Bayamón,2024,-5.447110542354733,0.0976119818001735,1,0,"Relatively stable, higher-income municipalities",1,1,2,32642.33,-0.8918790578599567,0.0,0.6813622885051456,0.6159515088086517,-0.4719898440806003
Cabo Rojo,2024,-4.022800653296114,0.37712120806118565,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,27493.1,-0.2691956523868444,4.4,0.1490789053348951,0.6602065807688212,-0.059596024093822
Caguas,2024,-5.481640500104182,0.0908357585586479,1,0,"Relatively stable, higher-income municipalities",1,1,2,32668.36,1.216141857191011,0.0,0.847598602650528,0.8792845317215757,-0.4204398447606672
Camuy,2024,-3.5529811137061738,0.46931946983122985,1,0,"Relatively stable, higher-income municipalities",1,1,0,28537.32,2.0349554386449142,0.0,0.3358470979757579,1.1907306200958692,0.0611004185378627
Canóvanas,2024,-3.511181694644135,0.47752226570447354,1,0,"Relatively stable, higher-income municipalities",1,1,2,30859.99,5.55035670286026,0.0,0.7136570164378999,0.5471370459357233,-0.4287270832346368
Carolina,2024,-6.325897695457277,0.0,1,0,"Relatively stable, higher-income municipalities",1,1,2,38476.6,2.1984977511953163,0.0,0.6004202942059441,0.8875778262174826,-0.5839378171106802
Cataño,2024,-3.454849932884041,0.4885769155839953,1,0,"Relatively stable, higher-income municipalities",1,1,2,26556.12,1.931805489077365,0.0,0.8784258608573436,0.3952916373858046,-1.2662619254119711
Cayey,2024,-4.267095580175429,0.329180316464443,1,0,"Relatively stable, higher-income municipalities",1,1,2,31367.0,2.825159530283061,0.0,0.6791006766753171,0.4123111251242996,-0.6697342744946932
Ceiba,2024,-4.495232259835512,0.2844103494064373,1,0,"Relatively stable, higher-income municipalities",1,1,2,26499.9,6.551108537791617,0.0,0.8986340762041697,0.4493170381020848,-1.1371712864250203
Ciales,2024,-1.0448183444512524,0.9615260046285654,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,23514.06,6.424562041912529,0.0,0.3555766267630674,0.4148393978902453,-0.2954384306310564
Cidra,2024,-3.693078198014266,0.44182655699169326,1,0,"Relatively stable, higher-income municipalities",1,1,0,30447.72,4.63511570005104,0.0,0.3772161448509996,0.9304664906324658,-0.1657000828500399
Coamo,2024,-2.4863718137515547,0.6786328660544063,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,22950.83,2.9613668827207063,0.0,0.1457980987927917,0.2332769580684668,-0.7610614347310252
Comerío,2024,-0.8470734103510446,1.0,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,17838.03,-3.543022454138678,0.0,0.1597869507323568,0.5326231691078561,-0.223202423340596
Corozal,2024,-2.1736615236298027,0.7399997159985271,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,24774.82,-3.4193878362511088,0.0,0.1450368393571967,0.5221326216859081,0.0435299921645926
Culebra,2024,-4.786764062485294,0.22719960530146177,1,0,"Relatively stable, higher-income municipalities",1,1,3,30847.49,4.22382409235964,0.0,0.0,1.56128024980484,8.01011804384486
Dorado,2024,-5.8772145952744825,0.013207561128221856,1,0,"Relatively stable, higher-income municipalities",1,1,2,37886.3,5.868877434397657,0.0,0.8376144739781103,1.5077060531605986,0.0838316660146443
Fajardo,2024,-3.694624317771154,0.4415231435700254,1,0,"Relatively stable, higher-income municipalities",1,1,2,26613.38,-1.3508509400874336,0.0,0.6298022420959819,0.8817231389343746,-0.7128564282141037
Florida,2024,-1.619510717523002,0.8487473026274459,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,23249.62,2.25636198903969,0.0,0.4301445285615967,0.8602890571231934,-0.1460355639549826
Guayama,2024,-3.1474830337088893,0.5488951685334821,0,1,"Higher-vulnerability, lower-income declining municipalities",0,2,0,21240.32,-2.249380899062048,0.0,0.3347747245082996,0.4742641930534244,-1.42994637701086
Guayanilla,2024,-1.9986804916393577,0.7743383197235412,0,1,"Higher-vulnerability, lower-income declining municipalities",0,0,1,24897.67,8.547924469733005,4.4,0.3444712366517396,0.7463543460787692,-1.4261460101867574
Guaynabo,2024,-9.34434946538267,0.0,1,0,"Relatively stable, higher-income municipalities",1,1,2,48651.17,-1.426755154203141,0.0,0.5139492530976616,0.748578259946594,-0.0569488800053585
Gurabo,2024,-5.307568868281056,0.12499589990052362,1,0,"Relatively stable, higher-income municipalities",1,1,2,43950.65,3.727282703996937,0.0,0.5447836961097492,0.3962063244434539,-0.3307253745341465
