municipio,year,vulnerability_index,vulnerability_score_0_1,kmeans_cluster,hier_cluster,typology_label,kmeans_cluster_2,kmeans_cluster_3,kmeans_cluster_4,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate
Adjuntas,2024,0.5510933547118217,1.0,1,1,Mixed structural profile,1,0,1,20352.27,2.0609499184857105,0.5064838826752387,0.1668984700973574,0.8344923504867872
Aguada,2024,0.4020567653893021,0.686008563247024,1,1,Mixed structural profile,1,1,0,22384.47,-3.731611915457278,-0.0,0.1319121992401857,0.4221190375685943
Aguadilla,2024,0.2998837968206542,0.44793551761165107,1,1,Mixed structural profile,1,0,1,22425.08,5.5298875575412465,0.5030827602797939,0.2202400616672172,1.027786954447014
Aguas Buenas,2024,0.342102856368954,0.5463100704051495,1,1,Mixed structural profile,1,1,0,24020.03,0.2210116718529331,-0.0,0.4186202277294039,0.2930341594105827
Aibonito,2024,0.365334654194191,0.6004424396738698,1,1,Mixed structural profile,1,1,0,22637.46,-2.733269770585467,-0.0,0.2438033319788703,0.5282405526208858
Arecibo,2024,0.2851821791971362,0.4136793054996776,0,0,"Relatively stable, higher-income municipalities",0,1,0,24606.16,-0.9394706499964544,-0.0,0.3338129496402878,0.874820143884892
Arroyo,2024,0.4228614880807277,0.7344856092224398,1,0,Mixed structural profile,1,1,3,22056.53,8.702656882216964,-0.0,0.7063507352469017,0.642137032042638
Añasco,2024,0.326664456042653,0.5103370822761891,1,1,Mixed structural profile,1,0,1,25440.07,0.6116968685486501,0.5064838826752387,0.2370042660767893,0.1975035550639911
Barceloneta,2024,0.3205910233232503,0.49618538789727673,0,0,"Relatively stable, higher-income municipalities",0,1,3,25515.03,9.449399176481643,-0.0,0.5761134500332373,1.5510746731664082
Barranquitas,2024,0.4446736831420889,0.7853101647090712,1,1,Mixed structural profile,1,1,0,24368.79,2.56604621719998,-0.0,0.3105161468396356,0.6555340877725642
Bayamón,2024,0.1199130130937722,0.028585926350080337,0,0,"Relatively stable, higher-income municipalities",0,2,2,32642.33,-0.8918790578599567,-0.0,0.6813622885051456,0.6159515088086517
Cabo Rojo,2024,0.2626973036219847,0.3612873383884144,1,1,Mixed structural profile,1,0,1,27493.1,-0.2691956523868444,0.5064838826752387,0.1490789053348951,0.6602065807688212
Caguas,2024,0.1158972474172226,0.019228798152989612,0,0,"Relatively stable, higher-income municipalities",0,2,2,32668.36,1.216141857191011,-0.0,0.847598602650528,0.8792845317215757
Camuy,2024,0.2990075150890615,0.4458936951648975,0,0,"Relatively stable, higher-income municipalities",0,1,3,28537.32,2.0349554386449142,-0.0,0.3358470979757579,1.1907306200958692
Canóvanas,2024,0.2770074911173016,0.39463147988053837,0,0,"Relatively stable, higher-income municipalities",0,2,2,30859.99,5.55035670286026,-0.0,0.7136570164378999,0.5471370459357233
Carolina,2024,0.060792824400023,0.0,0,0,"Relatively stable, higher-income municipalities",0,2,2,38476.6,2.1984977511953163,-0.0,0.6004202942059441,0.8875778262174826
Cataño,2024,0.2899877878980099,0.4248768454711247,0,0,"Relatively stable, higher-income municipalities",0,2,2,26556.12,1.931805489077365,-0.0,0.8784258608573436,0.3952916373858046
Cayey,2024,0.2328241176930193,0.2916798829471824,0,0,"Relatively stable, higher-income municipalities",0,2,2,31367.0,2.825159530283061,-0.0,0.6791006766753171,0.4123111251242996
Ceiba,2024,0.2262490465255296,0.2763593217454995,0,0,"Relatively stable, higher-income municipalities",0,2,2,26499.9,6.551108537791617,-0.0,0.8986340762041697,0.4493170381020848
Ciales,2024,0.5205697637173492,0.962155482090643,1,1,Mixed structural profile,1,1,0,23514.06,6.424562041912529,-0.0,0.3555766267630674,0.4148393978902453
Cidra,2024,0.2618554052479158,0.3593256325396176,0,0,"Relatively stable, higher-income municipalities",0,2,2,30447.72,4.63511570005104,-0.0,0.3772161448509996,0.9304664906324658
Coamo,2024,0.3857099328387486,0.6479188388676551,1,1,Mixed structural profile,1,1,0,22950.83,2.9613668827207063,-0.0,0.1457980987927917,0.2332769580684668
Comerío,2024,0.5364822530110578,0.9992331440482494,1,1,Mixed structural profile,1,1,0,17838.03,-3.543022454138678,-0.0,0.1597869507323568,0.5326231691078561
Corozal,2024,0.4023672676209887,0.6867320639244516,1,1,Mixed structural profile,1,1,0,24774.82,-3.4193878362511088,-0.0,0.1450368393571967,0.5221326216859081
Culebra,2024,0.2603311247525392,0.3557739093684045,0,0,"Relatively stable, higher-income municipalities",0,1,3,30847.49,4.22382409235964,-0.0,0.0,1.56128024980484
Dorado,2024,0.1524773738932222,0.104464083393989,0,0,"Relatively stable, higher-income municipalities",0,2,2,37886.3,5.868877434397657,-0.0,0.8376144739781103,1.5077060531605986
Fajardo,2024,0.2727855159427185,0.3847938633123694,0,0,"Relatively stable, higher-income municipalities",0,2,2,26613.38,-1.3508509400874336,-0.0,0.6298022420959819,0.8817231389343746
Florida,2024,0.4579519310524236,0.8162497856773214,1,1,Mixed structural profile,1,1,0,23249.62,2.25636198903969,-0.0,0.4301445285615967,0.8602890571231934
Guayama,2024,0.3187570005546984,0.4919119348265616,1,1,Mixed structural profile,1,1,0,21240.32,-2.249380899062048,-0.0,0.3347747245082996,0.4742641930534244
Guayanilla,2024,0.4220887925132905,0.7326851527057523,1,1,Mixed structural profile,1,0,1,24897.67,8.547924469733005,0.5064838826752387,0.3444712366517396,0.7463543460787692
