municipio,kmeans_cluster,hier_cluster,vulnerability_score_0_1,median_income_real,income_growth,max_seismic_mag,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1
Adjuntas,0,1,1.0,20352.27,2.0609499184857105,4.4,0.1668984700973574,0.8344923504867872,0.0166926329846495
Aguada,0,1,0.6619821240488017,22384.47,-3.731611915457278,0.0,0.1319121992401857,0.4221190375685943,-0.2473814411284802
Aguadilla,0,1,0.5010702890394777,22425.08,5.5298875575412465,4.0,0.2202400616672172,1.027786954447014,-0.4858270017533583
Aguas Buenas,0,1,0.5718647287292847,24020.03,0.2210116718529331,0.0,0.4186202277294039,0.2930341594105827,-1.027510772290352
Aibonito,0,1,0.6135436268738494,22637.46,-2.733269770585467,0.0,0.2438033319788703,0.5282405526208858,0.2239869680309425
Arroyo,0,1,0.7895691976523334,22056.53,8.702656882216964,0.0,0.7063507352469017,0.642137032042638,-1.4179907577388071
Añasco,0,1,0.5075581696340676,25440.07,0.6116968685486501,4.4,0.2370042660767893,0.1975035550639911,-0.7098874377377773
Barranquitas,0,1,0.8302675540236191,24368.79,2.56604621719998,0.0,0.3105161468396356,0.6555340877725642,0.2941278244922074
Cabo Rojo,0,1,0.37712120806118565,27493.1,-0.2691956523868444,4.4,0.1490789053348951,0.6602065807688212,-0.059596024093822
Ciales,0,1,0.9615260046285654,23514.06,6.424562041912529,0.0,0.3555766267630674,0.4148393978902453,-0.2954384306310564
Coamo,0,1,0.6786328660544063,22950.83,2.9613668827207063,0.0,0.1457980987927917,0.2332769580684668,-0.7610614347310252
Comerío,0,1,1.0,17838.03,-3.543022454138678,0.0,0.1597869507323568,0.5326231691078561,-0.223202423340596
Corozal,0,1,0.7399997159985271,24774.82,-3.4193878362511088,0.0,0.1450368393571967,0.5221326216859081,0.0435299921645926
Florida,0,1,0.8487473026274459,23249.62,2.25636198903969,0.0,0.4301445285615967,0.8602890571231934,-0.1460355639549826
Guayama,0,1,0.5488951685334821,21240.32,-2.249380899062048,0.0,0.3347747245082996,0.4742641930534244,-1.42994637701086
Guayanilla,0,1,0.7743383197235412,24897.67,8.547924469733005,4.4,0.3444712366517396,0.7463543460787692,-1.4261460101867574
Guánica,0,1,1.0,18357.54,5.65934568761739,4.4,0.1507613447911955,0.6784260515603798,-3.0404911562637027
Hormigueros,0,1,0.19416148939983557,27930.36,4.813437862719061,4.4,0.1932989690721649,0.5154639175257733,-0.3275319504206564
Isabela,0,1,0.5283756248765162,24222.0,10.324460128880396,0.0,0.2098978497131396,0.3031857829189794,0.1424667772146559
Jayuya,0,1,0.8654439282498664,22691.6,14.978591877580993,0.0,0.1364908209922882,0.4094724629768648,-0.4957218525057705
Juana Díaz,0,1,0.8207151035126456,25873.17,1.3280692533815586,0.0,0.2809231567119025,0.2809231567119025,-0.1230224677875369
Lajas,0,1,0.7277251370857465,20504.27,1.1113023333108265,4.4,0.1729131543682185,0.2161414429602732,-0.2973881561934344
Lares,0,1,0.9207442409816238,19694.3,-4.908342772825469,4.4,0.214715144574864,0.644145433724592,-0.1643444087173984
Las Marías,0,1,0.98314532328281,16984.34,-2.0024360423485876,4.4,0.1137656427758816,0.7963594994311718,-0.4078857919782463
Loíza,0,1,0.68867699245459,25269.33,4.782252807674903,0.0,0.0,0.0,-1.713316369804918
Maricao,0,1,0.8739858215547789,22177.3,0.7310933606584857,4.4,0.0,0.965996908809892,-3.3246171087037757
Maunabo,0,1,0.8970365335248149,18786.47,-9.47906713636536,0.0,0.4770082045411181,0.8586147681740126,-0.7668276057938073
Mayagüez,0,1,0.4787889997785283,19046.74,-1.0722384561926868,4.4,0.3898418355981287,0.4733793717977277,-1.233481387769697
Moca,0,1,0.797411301150494,24555.15,6.9796206265730465,0.0,0.1336826907651997,0.2941019196834394,0.1043813398281745
Morovis,0,1,0.7104880664709605,26030.37,5.545628271391534,0.0,0.3504591014228639,0.9111936636994462,-0.4361631599148596
Naranjito,0,1,0.8908659552661315,23066.39,0.568670332525878,0.0,0.3077343910278329,0.6838542022840731,0.3190066202449104
Orocovis,0,1,0.9684621640168726,21136.21,3.4511096068691183,0.0,0.1405086412814388,1.0303967027305514,-0.1262980634296973
Patillas,0,1,0.6359843803536748,25398.43,1.1717931538312687,0.0,0.3173998603440614,0.6982796927569351,-1.0924844603503514
Peñuelas,0,1,1.0,23629.62,5.1871497785826115,4.4,0.2987750224081266,0.6473458818842746,-1.0641442506650889
Ponce,0,1,0.5279256176198817,20693.74,2.549700855780923,4.4,0.3712613977249102,0.3564109418159137,-1.3666124708880734
