region,0,1,2
Central Mountains,0.133,0.867,0.0
Culebra & Vieques,0.5,0.0,0.5
East,0.667,0.333,0.0
Metro,1.0,0.0,0.0
North,0.8,0.2,0.0
South,0.25,0.75,0.0
West,0.0,1.0,0.0
