region,0,1,dominant_phase5_cluster,dominant_cluster_share,mixed_region_flag
Central Mountains,0.133,0.867,1,1.0,False
East,0.706,0.294,0,0.706,False
Metro,1.0,0.0,0,1.0,False
North,0.8,0.2,0,0.8,False
South,0.167,0.833,1,1.0,False
West,0.0,1.0,1,1.0,False
