Year,Birth Rate (per 1k),Death Rate (per 1k),Natural Change Rate
2023,5.8,10.7,-4.9
2022,5.9,11.0,-5.1
2021,5.9,10.2,-4.3
2020,6.0,10.13,-4.13
2019,6.4,9.19,-2.79
2018,6.7,9.06,-2.36
2017,7.3,9.22,-1.92
2016,8.3,8.86,-0.56
2015,9.0,8.08,0.92
2014,9.7,8.5,1.2
2013,10.1,8.1,2.0
2012,10.6,8.1,2.5
2011,11.1,8.0,3.1
2010,11.3,7.83,3.47
