year,municipio,geoid,total_population,total_population_moe,total_population_16plus,total_population_16plus_moe,total_housing_units,total_housing_units_moe,unemployment_rate_pct,unemployment_rate_moe,labor_force_participation_pct,labor_force_participation_moe,median_income_nominal,median_income_real,median_income_moe,cpi,total_population_25plus,hs_graduate_pct,hs_graduate_count,hs_graduate_moe,bachelors_plus_pct,bachelors_count,doctorate_count,doctorate_moe,establishment_count,uninsured_pct,uninsured_moe,poverty_rate_pct,unemployment_rate_pct.1,per_capita_income,no_hs_diploma_pct,under_18_pct,over_65_pct,disability_pct,single_parent_pct,minority_pct,limited_english_pct,multi_unit_housing_pct,mobile_homes_pct,crowding_pct,no_vehicle_pct,group_quarters_count,pct_group_quarters,lat,lon,max_wind_knots,max_seismic_mag,murder,robbery,burglary,larceny / theft,total,murder_rate,robbery_rate,burglary_rate,target_pop_change,lag_violent_crime_rate,lag_property_crime_rate,lag_pop_change_1,lag_pop_change_2,income_growth,per_capita_income_inv,split,vulnerability_index,svi_x_wind,svi_x_quake
2013,Adjuntas,72001,19334,0,15087,79,7298,140,27.2,0,39.6,0,11528,16161.74,1354,232.95,12518,59.6,3075,304.3961235,15.6,1954,39,38.0,130.0,90.1,2.0,60.19,27.19,7235,41.03,24.9,14.47,22.51,12.3,99.42,14.69,3.55,0.0,4.94,22.16,65,0.34,18.1627,-66.7222,-0.0,-0.0,0.0,9.0,62.0,109.0,198.0,0.0,0.46550118961415127,3.206785972897486,-0.6372700174735346,0.41114194675711785,5.550416281221091,-0.28697345495541926,-0.1381710250243029,-13.238320912789215,-7235.0,train,0.9236100368784939,-0.0,-0.0
2014,Adjuntas,72001,19188,0,15080,88,7514,136,34.0,0,42.4,0,10550,14555.49,1358,236.72,12567,58.9,3220,334.9776112,16.1,2018,70,55.0,128.0,90.8,1.8,62.07,34.05,7042,41.71,24.24,15.14,19.9,12.85,99.82,13.76,3.46,0.0,5.21,20.51,72,0.38,18.1627,-66.7222,2.219088448184744,-0.0,0.0,6.0,32.0,69.0,117.0,0.0,0.31269543464665417,1.6677089847821556,-0.7551463742629605,0.46550118961415127,3.206785972897486,-0.6372700174735346,-0.28697345495541926,-9.93859572051029,-7042.0,train,0.9414116533793511,2.0890757250006184,-0.0
2015,Adjuntas,72001,18962,0,15022,85,7694,126,35.108,0,42.9,0,10499,14467.6,1326,237.0,12556,62.0,3325,294.2685848,17.1,2148,65,48.0,124.0,7.8,2.0,61.7,36.5,7270,38.6,23.66,15.8,20.25,13.89,99.79,13.56,3.41,0.35,4.56,19.25,70,0.37,18.1627,-66.7222,2.2553853629768486,-0.0,1.0,2.0,36.0,40.0,95.0,0.05273705305347537,0.10547410610695074,1.8985339099251133,-1.1778194705023948,0.31269543464665417,1.6677089847821556,-0.7551463742629605,-0.6372700174735346,-0.6038271470077627,-7270.0,train,0.9039951520033092,2.038857434030295,-0.0
2016,Adjuntas,72001,18760,0,14963,78,7673,143,35.108,0,42.3,0,11296,15371.06,1218,240.01,12590,62.4,3105,309.4010343,18.6,2342,71,48.0,119.0,6.9,1.9,63.01,35.62,7124,38.2,22.96,16.55,20.58,15.16,99.85,0.0,3.17,0.42,4.03,19.05,71,0.38,18.1627,-66.7222,-0.0,-0.0,0.0,20.0,30.0,28.0,78.0,0.0,1.0660980810234542,1.5991471215351811,-1.0652884716802036,0.1582111591604261,1.8985339099251133,-1.1778194705023948,-0.7551463742629605,6.244712322707291,-7124.0,train,0.8777556227813538,-0.0,-0.0
2017,Adjuntas,72001,18525,0,14895,100,7705,150,35.108,0,42.2,0,11680,15561.9,1168,245.12,12603,63.2,3116,331.2959402,18.1,2287,80,49.0,124.0,6.1,1.7,64.14,40.89,7117,37.42,22.29,17.35,21.26,14.27,99.68,0.0,3.61,0.35,3.29,19.01,74,0.4,18.1627,-66.7222,2.541304343714053,-0.0,0.0,50.0,27.0,22.0,71.0,0.0,2.6990553306342777,1.45748987854251,-1.2526652452025555,1.0660980810234542,1.5991471215351811,-1.0652884716802036,-1.1778194705023948,1.2415539331705139,-7117.0,train,0.8510731527293129,2.1628358998494166,-0.0
2018,Adjuntas,72001,18181,0,14771,89,7594,144,35.108,0,41.7,0,12902,16780.75,1027,251.1,12554,63.9,3173,326.266762,17.9,2246,79,51.0,127.0,5.9,1.6,62.48,38.44,7126,36.7,21.49,18.17,20.15,14.09,99.71,0.0,3.81,0.38,3.8,17.59,77,0.42,18.1627,-66.7222,-0.0,-0.0,1.0,0.0,20.0,30.0,72.0,0.05500247511138001,0.0,1.1000495022276002,-1.8569500674763817,2.6990553306342777,1.45748987854251,-1.2526652452025555,-1.0652884716802036,7.83226983851586,-7126.0,train,0.813821264311325,-0.0,-0.0
2019,Adjuntas,72001,17891,0,14696,67,7586,129,34.1,0,39.8,0,14012,17899.88,1363,255.65,12549,65.3,3272,385.0519445,16.9,2120,46,32.0,121.0,6.9,2.0,62.03,34.12,7595,35.26,20.65,19.04,19.38,13.33,99.7,0.0,4.11,0.46,2.91,16.15,75,0.42,18.1627,-66.7222,-0.0,0.5104049557969206,0.0,1.0,15.0,35.0,63.0,0.0,0.05589402492873512,0.8384103739310268,-1.5950717782300172,0.05500247511138001,1.1000495022276002,-1.8569500674763817,-1.2526652452025555,6.669129806474694,-7595.0,train,0.7585999572679347,-0.0,0.38719317765688605
2020,Adjuntas,72001,17614,0,14565,88,7587,176,29.8,0,37.5,0,14253,17982.44,1303,258.86,12529,65.0,3533,368.7817783,16.3,2036,53,32.0,127.0,6.5,1.8,64.1908,29.79,7349,35.57,19.85,19.93,17.66,13.89,99.63,0.0,4.22,0.0,2.46,15.9,73,0.41,18.1627,-66.7222,2.2553853629768486,0.5162254247293203,0.0,1.0,8.0,24.0,58.0,0.0,0.05677302146020211,0.4541841716816169,-1.5482644905259635,0.05589402492873512,0.8384103739310268,-1.5950717782300172,-1.8569500674763817,0.46123214233837473,-7349.0,train,0.7400623392012691,1.6691257675249498,0.38203899538034947
2013,Aguada,72003,41595,0,33414,140,16683,195,30.3,0,47.5,0,15665,21961.63,1057,232.95,27801,60.8,5955,470.0319138,20.1,5582,170,128.0,451.0,93.7,1.3,54.37,30.34,8452,39.48,22.82,13.5,28.64,11.28,96.1,27.96,2.73,0.08,3.97,17.58,106,0.25,18.3605,-67.1882,-0.0,0.5040057781435364,2.0,30.0,131.0,136.0,318.0,0.04808270224786633,0.721240533717995,3.149416997235245,-0.6710287515522051,0.6925207756232687,3.8208042793007926,-0.4895204600541825,-0.355180905474517,2.2022579624355387,-8452.0,train,0.8197417516797222,-0.0,0.413154579432084
2014,Aguada,72003,41176,0,33284,154,16998,207,27.9,0,47.5,0,16376,22593.44,969,236.72,27846,62.4,5459,482.8270912,21.6,6014,217,141.0,460.0,93.9,1.1,53.28,27.88,9043,37.84,22.1,14.19,26.82,11.6,96.18,28.32,2.46,0.08,4.2,17.2,115,0.28,18.3605,-67.1882,2.219088448184744,-0.0,4.0,19.0,78.0,194.0,323.0,0.09714396735962698,0.4614338449582281,1.8943073635127259,-1.007332612092804,0.7693232359658614,3.149416997235245,-0.6710287515522051,-0.4895204600541825,2.8768811786738846,-9043.0,train,0.775315356839521,1.7204933520628138,-0.0
