feature_name,feature_group,transformation,non_null_count,non_null_share,dtype,description
establishment_count,business,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
establishment_growth,business,change_or_growth,936,0.8,float64,Growth in business establishment counts across all sectors.
establishments_total_all_sectors,business,raw_or_context,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_establishment_growth,business,lag,858,0.7333333333333333,float64,Engineered or source variable used in the municipal panel.
burglary_rate,crime,raw_or_context,1076,0.9196581196581196,float64,Engineered or source variable used in the municipal panel.
lag_property_crime_change,crime,lag,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
lag_total_crime_rate,crime,lag,1092,0.9333333333333333,float64,"Lagged total crime rate per 100,000 residents."
lag_violent_crime_change,crime,lag,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
murder_rate,crime,raw_or_context,1054,0.9008547008547009,float64,Engineered or source variable used in the municipal panel.
property_crime_change,crime,change_or_growth,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
property_crime_rate,crime,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
robbery_rate,crime,raw_or_context,1073,0.917094017094017,float64,Engineered or source variable used in the municipal panel.
total_crime_rate,crime,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
violent_crime_change,crime,change_or_growth,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
violent_crime_rate,crime,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
total_population,demographics,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
total_population_16plus,demographics,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
earthquake_event,earthquakes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
earthquake_event_lag1,earthquakes,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
earthquake_x_svi,earthquakes,interaction,1170,1.0,float64,Engineered or source variable used in the municipal panel.
earthquake_x_svi_current,earthquakes,interaction,1170,1.0,float64,Engineered or source variable used in the municipal panel.
lag_max_seismic_mag,earthquakes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_quake_count_100km,earthquakes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_quake_count_50km,earthquakes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_seismic_exposure_score_100km,earthquakes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_seismic_exposure_score_50km,earthquakes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
max_seismic_mag,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
min_quake_distance_km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
post_earthquake_2020,earthquakes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
post_quake2020_x_high_svi,earthquakes,interaction,1170,1.0,int64,Engineered or source variable used in the municipal panel.
quake_count_100km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
quake_count_50km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
quake_count_mag35_100km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
quake_window_2020_2022,earthquakes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
seismic_3yr_sum,earthquakes,rolling,1170,1.0,float64,Three-year rolling sum of earthquake exposure.
seismic_3yr_x_svi,earthquakes,rolling,1170,1.0,float64,Interaction between rolling earthquake exposure and baseline vulnerability.
seismic_3yr_x_svi_current,earthquakes,rolling,1170,1.0,float64,Engineered or source variable used in the municipal panel.
seismic_exposure_score_100km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
seismic_exposure_score_50km,earthquakes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
years_since_earthquake,earthquakes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
years_since_earthquake_capped_5,earthquakes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
income_growth,economy,change_or_growth,1092,0.9333333333333333,float64,Municipality median-income growth rate.
income_growth_3yr_avg,economy,rolling,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
median_income_nominal,economy,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
median_income_real,economy,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
per_capita_income,economy,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
hurricane_event,hurricanes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
hurricane_event_lag1,hurricanes,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
hurricane_windfield_hit,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
hurricane_x_svi,hurricanes,interaction,1170,1.0,float64,Engineered or source variable used in the municipal panel.
hurricane_x_svi_current,hurricanes,interaction,1170,1.0,float64,Engineered or source variable used in the municipal panel.
lag_hurricane_windfield_hit,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_max_wind_knots,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_pr_annual_max_wind,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_pr_annual_storm_count,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_storm_count_100km,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_storm_count_200km,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_wind_exposure_score_100km,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
lag_wind_exposure_score_200km,hurricanes,lag,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
major_hurricane_count_200km,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
maria_window_2017_2019,hurricanes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
max_wind_knots,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
post_maria,hurricanes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
post_maria_x_high_svi,hurricanes,interaction,1170,1.0,int64,Engineered or source variable used in the municipal panel.
pr_annual_max_wind,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
pr_annual_storm_count,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
storm_count_100km,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
storm_count_200km,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
ts_windfield_hit,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
wind_3yr_sum,hurricanes,rolling,1170,1.0,float64,Three-year rolling sum of hurricane wind exposure.
wind_3yr_x_svi,hurricanes,rolling,1170,1.0,float64,Interaction between rolling hurricane exposure and baseline vulnerability.
wind_3yr_x_svi_current,hurricanes,rolling,1170,1.0,float64,Engineered or source variable used in the municipal panel.
wind_exposure_score_100km,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
wind_exposure_score_200km,hurricanes,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
years_since_hurricane,hurricanes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
years_since_hurricane_capped_5,hurricanes,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
emp_pop_ratio_pct,labor,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
employment_proxy_count,labor,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
employment_proxy_growth,labor,change_or_growth,1092,0.9333333333333333,float64,Growth in estimated employment count based on population 16+ and employment-population ratio.
employment_ratio_change,labor,change_or_growth,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
labor_force_participation_change,labor,change_or_growth,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
labor_force_participation_pct,labor,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
unemployment_rate_change,labor,change_or_growth,1014,0.8666666666666667,float64,Engineered or source variable used in the municipal panel.
unemployment_rate_pct,labor,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
bachelors_count,other,raw_or_context,1170,1.0,int64,Engineered or source variable used in the municipal panel.
bachelors_plus_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
burglary,other,raw_or_context,1076,0.9196581196581196,float64,Engineered or source variable used in the municipal panel.
county_fips,other,raw_or_context,1092,0.9333333333333333,float64,Engineered or source variable used in the municipal panel.
cpi,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
crowding_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
disability_pct,other,raw_or_context,1170,1.0,float64,Engineered or source variable used in the municipal panel.
