model,n_features,features,train_years,validation_year,test_years,cv_best_r2,val_r2,test_r2,val_rmse,test_rmse,val_mae,test_mae,best_params,split_type
lasso,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,0.6480207828635113,0.952611660250844,0.9092491658300585,0.3862131306023381,0.45306611637157246,0.3243882867625935,0.3970017773193231,"{""model__alpha"": 0.05}",chronological_80_20_on_target_eligible_years
ridge,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,0.8492762776468151,0.9308701207739452,0.891549078675611,0.46647050379910754,0.49528239798246,0.3955083748566843,0.3985533039691928,"{""model__alpha"": 10.0}",chronological_80_20_on_target_eligible_years
hist_gradient_boosting,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,0.37640589137444674,0.668419173046602,0.3443893715660763,1.0216120184661615,1.2177531553462568,0.7531539615220286,0.8951686806783429,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.03, ""model__max_depth"": 5, ""model__max_iter"": 300, ""model__min_samples_leaf"": 10}",chronological_80_20_on_target_eligible_years
random_forest,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,0.38040491274254346,0.3110062257542401,0.22732351959021457,1.4726479496670795,1.3220111475345966,1.1861130627503833,0.9212851579861453,"{""model__max_depth"": null, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 4, ""model__n_estimators"": 500}",chronological_80_20_on_target_eligible_years
extra_trees,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,0.3364914899934915,0.07967195567559371,-0.12848384739610674,1.7020119943443295,1.5976584634288562,1.401722533406009,1.2971662827603325,"{""model__max_depth"": 10, ""model__max_features"": 0.8, ""model__min_samples_leaf"": 4, ""model__n_estimators"": 500}",chronological_80_20_on_target_eligible_years
ols,48,"lag_pop_change_1, lag_pop_change_2, total_population, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, year, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_lag2, target_pop_change_3y_avg_roll3_mean, target_pop_change_3y_avg_yoy_change, svi_pca_1_lag1, svi_pca_1_lag2, svi_pca_1_roll3_mean, svi_pca_1_yoy_change, wind_3yr_sum_lag1, wind_3yr_sum_lag2, wind_3yr_sum_roll3_mean, wind_3yr_sum_yoy_change, seismic_3yr_sum_lag1, seismic_3yr_sum_lag2, seismic_3yr_sum_roll3_mean, seismic_3yr_sum_yoy_change, income_growth_lag1, income_growth_lag2, income_growth_roll3_mean, income_growth_yoy_change, establishment_growth_lag1, establishment_growth_lag2, establishment_growth_roll3_mean, establishment_growth_yoy_change, lag_total_crime_rate_lag1, lag_total_crime_rate_lag2, lag_total_crime_rate_roll3_mean, lag_total_crime_rate_yoy_change, total_population_lag1, total_population_lag2, total_population_roll3_mean, total_population_yoy_change, municipio, region",2010-2018,2019,2020-2021,,0.38788929223986623,-1.9294621331659432,1.3880537272412685,2.5741284530991857,1.186887427273639,2.037426644951678,{},chronological_80_20_on_target_eligible_years
