policy_package,mean_predicted_target,mean_delta_vs_baseline,approx_retained_residents,active_direct_features,active_proxy_features,proxy_used,n_active_direct_features,n_active_proxy_features,available_intensity_components,available_interactions,n_available_intensity_components,n_available_interactions,mean_policy_intensity,min_policy_intensity,max_policy_intensity,std_policy_intensity,n_intensity_components_used,n_interaction_components_used,mean_interaction_score
retention_bundle,-0.951249477734225,0.39935634826013455,12679.066405026872,natural_change_rate_pr_lag1,"target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change",True,1,2,"income_growth, income_growth_lag1, income_growth_roll3_mean, establishment_growth, establishment_growth_lag1, establishment_growth_roll3_mean, lag_total_crime_rate, lag_total_crime_rate_lag1, lag_total_crime_rate_roll3_mean, svi_pca_1, svi_pca_1_lag1, svi_pca_1_roll3_mean, wind_3yr_sum_lag1, seismic_3yr_sum_lag1, natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change","income_x_svi_need, crime_x_pop_need, svi_x_wind_need, natural_change_x_pop_need, establishment_x_yoy_need",20,5,0.9478376240807757,0.698240656621424,1.3503804872294873,0.12252475584295322,20,5,-6.4051328343759035e-18
jobs_push,-1.0563203899245637,0.29428543606979574,9769.806417037644,,"target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change",True,0,2,"income_growth, income_growth_lag1, income_growth_roll3_mean, establishment_growth, establishment_growth_lag1, establishment_growth_roll3_mean, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change","income_x_svi_need, establishment_x_pop_need, income_lag_x_yoy_need",8,3,0.9987170049357246,0.6235349843382628,1.75,0.20898789724126587,8,3,2.917893846771245e-17
public_safety,-1.1505001682172875,0.20010565777707207,6960.8646727413,,"target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change",True,0,2,"lag_total_crime_rate, lag_total_crime_rate_lag1, lag_total_crime_rate_roll3_mean, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change","crime_x_pop_need, crime_lag_x_yoy_need, crime_x_svi_need",5,3,0.9910959631120215,0.6271031974632482,1.75,0.2234124058068512,5,3,3.2737345597921283e-17
resilience_and_vulnerability,-1.1750932452785459,0.17551258071581363,4943.521139038419,,"target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change",True,0,2,"svi_pca_1, svi_pca_1_lag1, svi_pca_1_roll3_mean, wind_3yr_sum_lag1, seismic_3yr_sum_lag1, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change","svi_x_wind_need, svi_x_seismic_need, svi_x_pop_need",7,3,0.992728926050014,0.55,1.75,0.25522126704675197,7,3,-4.056584128438072e-17
family_demography_support,-1.329015109087017,0.02159071690734261,693.6635468538907,natural_change_rate_pr_lag1,"target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change",False,1,2,"natural_change_rate_pr_lag1, natural_change_rate_pr_roll3_mean, birth_rate_pr_lag1, death_rate_pr_lag1, target_pop_change_3y_avg_lag1, target_pop_change_3y_avg_yoy_change","natural_change_x_pop_need, birth_x_yoy_need, death_x_pop_need",6,3,1.2318327818632187,1.116573539809837,1.6202834753874351,0.09128975549867839,6,3,-3.5584071302088354e-17
baseline,-1.3506058259943596,0.0,0.0,,,False,0,0,,,0,0,1.0,1.0,1.0,0.0,0,0,0.0
