model,n_features,features,val_r2,test_r2,val_rmse,test_rmse,val_mae,test_mae,val_r2_sign,test_r2_sign
extra_trees,11,"lag_pop_change_1, lag_pop_change_2, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, year, municipio, region",0.4079199696004544,0.17858057969069385,1.365153525554649,1.3630718660056826,1.0909650131569562,0.9915100301006046,positive,positive
random_forest,11,"lag_pop_change_1, lag_pop_change_2, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, year, municipio, region",0.2096546531282628,0.03476434807604356,1.5772471038565912,1.4775866143052903,1.251018975844016,1.096640411471322,positive,positive
hist_gbm,11,"lag_pop_change_1, lag_pop_change_2, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, year, municipio, region",0.18202517320329137,-0.026492475424477524,1.604579566854138,1.523751534140851,1.3008094434478072,1.1438611187542205,positive,negative
dummy_mean,11,"lag_pop_change_1, lag_pop_change_2, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, year, municipio, region",-0.08940197894668755,-0.24519524127887915,1.8517628548302996,1.6782435894234367,1.5399418706346033,1.2763383536840918,negative,negative
ridge_fe,11,"lag_pop_change_1, lag_pop_change_2, svi_pca_1, wind_3yr_sum, seismic_3yr_sum, wind_3yr_x_svi, seismic_3yr_x_svi, income_growth, establishment_growth, lag_total_crime_rate, year, municipio, region",-0.26601101288479345,-7.2427300627249735,1.9962274812219207,4.317892339116227,1.699699730682384,3.632837755443404,negative,negative
