region,year,p05,p10,p25,p50,p75,p90,p95,scenario,baseline_p50,abs_impact_vs_baseline,pct_impact_vs_baseline
Central Mountains,2025,387584.0022188952,387774.23826040997,388439.5956819167,388952.98319741804,389697.9761152576,390315.6460058571,390469.75271787634,baseline,388952.98319741804,0.0,0.0
Central Mountains,2026,380476.44923771766,380810.094416324,381640.3946936313,382412.17525806004,383306.9652750408,384097.9318491892,384600.93871150794,baseline,382412.17525806004,0.0,0.0
Central Mountains,2027,377131.8365180293,377755.6570391561,378550.86761550035,379330.21171649825,380255.22772606835,381037.62876918324,381576.00462133775,baseline,379330.21171649825,0.0,0.0
Central Mountains,2028,373623.3664113762,374275.9957288552,375152.79209883057,376249.7579356049,377190.13500685483,377892.4264196579,378246.82690291526,baseline,376249.7579356049,0.0,0.0
Central Mountains,2029,368515.1097160857,368965.67591025145,370034.89687126514,371265.28967083787,372397.9543278286,373479.8711669397,374264.9053476941,baseline,371265.28967083787,0.0,0.0
Central Mountains,2030,364139.81990149146,364495.05590985954,365478.8284168934,366731.7182364984,367834.408058196,369212.9126707564,369605.93543556466,baseline,366731.7182364984,0.0,0.0
East,2025,555710.2902803794,556357.6276262002,557139.3107896537,557970.5652796612,558872.9193668432,559401.8887877158,560031.5138651457,baseline,557970.5652796612,0.0,0.0
East,2026,544532.0313943662,545516.3545880992,546498.6081488554,547671.2161853511,548913.7751966696,549893.7869603526,550237.835698985,baseline,547671.2161853511,0.0,0.0
East,2027,535084.502282498,535751.1109709579,536922.8962232106,538089.7827856753,539581.4299095914,540873.6468783428,541259.5729854181,baseline,538089.7827856753,0.0,0.0
East,2028,525827.6708498562,526472.0813037499,527503.1224922719,529244.8484800748,530959.0201806845,532350.0283555472,532783.9293285112,baseline,529244.8484800748,0.0,0.0
East,2029,516338.13746253826,517174.4652545961,518356.86211306095,520215.2328919831,521846.2301203433,523293.9830930493,523663.97132382117,baseline,520215.2328919831,0.0,0.0
East,2030,506603.2982033742,507649.4436599887,509370.0395988069,511319.66344207566,512988.6921788227,514536.198027443,515880.5897664974,baseline,511319.66344207566,0.0,0.0
Metro,2025,970124.3806147802,971589.3063935295,974458.7641937756,977491.9386497057,980172.1213338192,983603.208674882,985022.536692184,baseline,977491.9386497057,0.0,0.0
Metro,2026,950986.0201255325,953682.1096710033,957684.0661186969,962957.1209387028,968068.6292204519,970269.8036466629,972676.2808995475,baseline,962957.1209387028,0.0,0.0
Metro,2027,941287.6341749226,943757.1510409473,947545.9762517784,952725.8402318058,957032.3376267446,961704.9270924972,963894.8772796817,baseline,952725.8402318058,0.0,0.0
Metro,2028,931550.9825558533,934296.861784849,938858.0691333208,944193.5012344385,949068.5207711811,954661.6790391377,955969.9970490494,baseline,944193.5012344385,0.0,0.0
Metro,2029,920734.8630963073,923554.487930915,928453.778896204,933764.9675828768,938539.6870264993,944716.3071823956,947316.5413827277,baseline,933764.9675828768,0.0,0.0
Metro,2030,907810.5700737584,911817.6201497512,916670.1977260126,921805.4782085718,928761.231794632,934483.4921211979,937832.2907106909,baseline,921805.4782085718,0.0,0.0
North,2025,370762.0555174995,371187.88242666074,372040.15019719687,372806.12764581037,373571.8795517419,374268.7669433715,374778.0613062421,baseline,372806.12764581037,0.0,0.0
North,2026,363532.7211266243,364295.64789984026,365522.99473084824,366502.5380084046,367572.4975287453,368582.1549146632,369132.59905286203,baseline,366502.5380084046,0.0,0.0
North,2027,361195.9693635133,361646.5889753684,362580.66637482797,363766.4453866669,364772.3173794865,365831.6916898154,366520.4728805221,baseline,363766.4453866669,0.0,0.0
North,2028,357787.85628972115,358423.83664219885,359414.3968756753,360665.58336018585,361981.98409687163,363136.9021125389,363598.9429398932,baseline,360665.58336018585,0.0,0.0
North,2029,352773.7344726911,353494.02533235366,354734.6596841994,355919.8507804168,357274.64901158214,358625.3111403572,359129.91871952114,baseline,355919.8507804168,0.0,0.0
North,2030,348444.1444515402,349090.0612350447,350780.7280392853,351939.0608739915,353527.0200439204,354591.5336682007,355341.6869298572,baseline,351939.0608739915,0.0,0.0
South,2025,407996.98729827313,408396.6454357137,409110.4763885432,410038.6260525097,410796.2700538103,411428.04492279736,411888.76229919586,baseline,410038.6260525097,0.0,0.0
South,2026,401332.9739789629,401754.45538421633,402822.4132665918,403820.6164453325,404837.5637635121,406023.5294451058,406911.72614338936,baseline,403820.6164453325,0.0,0.0
South,2027,395364.4931880321,396049.03146850073,396976.4130323569,398025.82396423165,399176.5861146072,400491.46547263494,401041.19067495636,baseline,398025.82396423165,0.0,0.0
South,2028,389497.64662548853,389867.48855993006,391128.31370517774,392460.9093357602,393937.0534995893,395220.93261997675,396120.2271487546,baseline,392460.9093357602,0.0,0.0
South,2029,383211.62641948194,384052.3217077642,385396.65981629037,386847.0459649513,388346.50441551505,389621.993669085,390586.7748268843,baseline,386847.0459649513,0.0,0.0
South,2030,377926.66186760686,378584.75729485037,379655.0916272452,381348.17132198333,383112.52765994513,384462.1700805056,385546.7287943931,baseline,381348.17132198333,0.0,0.0
West,2025,479466.7251209824,479929.2012786476,480752.7554801862,481584.6592309413,482345.75546257594,483163.00861699396,483351.914076992,baseline,481584.6592309413,0.0,0.0
West,2026,470968.2299590123,471460.07503581466,472810.08247073187,473771.9931729965,474866.0685321622,475865.7142134691,476370.80379310134,baseline,473771.9931729965,0.0,0.0
